,eval_timesteps,eval_mean_returns,eval_std_returns
2719,680000,338.33333333333337,73.86534294842805
2720,680250,341.33333333333337,80.42249547096745
2721,680500,325.8666666666667,86.52619385031461
2722,680750,345.1333333333333,66.32800648628334
2723,681000,356.26666666666665,95.21867230515008
2724,681250,349.6666666666667,75.07980938826215
2725,681500,324.6,76.30447780657
2726,681750,309.8,67.85854568307681
2727,682000,342.06666666666666,62.89829533107837
2728,682250,332.0,79.2301850447304
2729,682500,364.06666666666666,83.84626142861444
2730,682750,344.0,63.00158728159156
2731,683000,346.7333333333333,96.20889309783743
2732,683250,370.8,94.70740907306742
2733,683500,384.3333333333333,82.02628305068511
2734,683750,362.73333333333335,75.53495143897882
2735,684000,348.2,78.75746172762159
2736,684250,364.93333333333334,96.59017663418068
2737,684500,388.33333333333337,60.856479614837326
2738,684750,367.0,74.50100670460769
2739,685000,370.06666666666666,88.46478269784976
2740,685250,361.06666666666666,83.135338120708
2741,685500,351.46666666666664,67.85068574123298
2742,685750,368.4,91.78002687585862
2743,686000,379.59999999999997,68.29328907977221
2744,686250,354.3333333333333,74.94442385305705
2745,686500,384.4,73.31617981197753
2746,686750,376.93333333333334,74.90034861215415
2747,687000,420.3333333333333,58.8376296825991
2748,687250,376.33333333333337,93.2754582465887
2749,687500,367.6,81.02849978728335
2750,687750,369.6,85.02951121685798
2751,688000,411.9333333333334,76.92720946164339
2752,688250,380.66666666666663,73.68099408184509
2753,688500,395.1333333333333,66.31661430843204
2754,688750,383.6666666666667,57.95630538028915
2755,689000,379.4666666666667,75.035280590755
2756,689250,410.8,78.93474097843948
2757,689500,377.80000000000007,69.8743634437314
2758,689750,402.20000000000005,65.60508110403238
2759,690000,390.73333333333335,90.56965398091252
2760,690250,384.06666666666666,68.94487330872076
2761,690500,399.26666666666665,74.12134195583167
2762,690750,369.93333333333334,107.26009923960022
2763,691000,379.6,77.69896324204647
2764,691250,389.73333333333335,93.14108772299271
2765,691500,381.4,95.98921235685232
2766,691750,375.8,106.46472550933375
2767,692000,395.4,82.91291281284907
2768,692250,384.8,90.71973936862425
2769,692500,388.8666666666667,87.12509524942985
2770,692750,363.93333333333334,86.71829231610954
2771,693000,376.6,95.84881614060528
2772,693250,362.8,77.24840163754558
2773,693500,357.33333333333337,84.5453198652126
2774,693750,326.59999999999997,76.03490426551917
2775,694000,368.6666666666667,109.58852332449985
2776,694250,337.33333333333337,100.91999031135725
2777,694500,355.46666666666664,96.04873762835197
2778,694750,363.8,100.73366423947414
2779,695000,362.73333333333335,93.41696253298376
2780,695250,347.8,83.97264104721516
2781,695500,350.8666666666667,81.34114716563948
2782,695750,356.2,108.55036721366824
2783,696000,383.6666666666667,109.20683739278111
2784,696250,376.2,109.4841642532025
2785,696500,352.2,95.16829537427076
2786,696750,340.1333333333333,90.74129281767051
2787,697000,355.3333333333333,102.49943089272901
2788,697250,346.33333333333337,97.6003187608638
2789,697500,335.06666666666666,83.66265594636594
2790,697750,321.1333333333333,103.46756872459012
2791,698000,324.8666666666667,75.41311409680532
2792,698250,345.9333333333333,118.05768834674757
2793,698500,304.40000000000003,73.1304466157716
2794,698750,331.20000000000005,99.51852982122365
2795,699000,323.33333333333337,97.49849001679748
2796,699250,304.73333333333335,92.65597060572452
2797,699500,303.26666666666665,107.5111157043773
2798,699750,323.59999999999997,98.9847126243913
2799,700000,304.4,91.23264522941092
2800,700250,312.0666666666667,93.9979668810862
2801,700500,301.26666666666665,90.2604626129908
2802,700750,280.66666666666663,88.26148021016239
2803,701000,305.2,102.72219277687215
2804,701250,303.0,105.01047566790659
2805,701500,329.5333333333333,127.07960759565897
2806,701750,288.8666666666667,101.27950324610494
2807,702000,312.3333333333333,111.17193890546301
2808,702250,285.00000000000006,90.89114368297938
2809,702500,291.0,107.38839167557482
2810,702750,293.26666666666665,83.01068204353783
2811,703000,305.46666666666664,117.07805563431222
2812,703250,322.4666666666667,114.38737304052015
2813,703500,318.0666666666667,125.2839264320137
2814,703750,298.46666666666664,107.39182671155402
2815,704000,324.9333333333333,131.31715636410786
2816,704250,292.99999999999994,101.58674454212353
2817,704500,315.6,118.25441499862347
2818,704750,290.3333333333333,94.23917562363447
2819,705000,303.2,113.90768191829731
2820,705250,302.2,95.55489405455786
2821,705500,276.66666666666663,94.24483481278371
2822,705750,310.8,118.86735838273218
2823,706000,309.8,118.77197574437423
2824,706250,327.66666666666663,134.9742362247123
2825,706500,305.4,105.8500826641151
2826,706750,305.1333333333333,107.01621891615827
2827,707000,332.53333333333336,119.45275216586683
2828,707250,320.53333333333336,118.30405271540317
2829,707500,284.0666666666667,90.7963288538327
2830,707750,324.53333333333336,143.84259916079566
2831,708000,296.1333333333333,98.4349982927256
2832,708250,312.4666666666667,111.2891329425794
2833,708500,324.6666666666667,116.21952408170401
2834,708750,301.2666666666666,94.06532009430705
2835,709000,304.33333333333337,85.0589338178079
2836,709250,323.26666666666665,109.79666054423816
2837,709500,322.33333333333337,89.31367943004774
2838,709750,300.3333333333333,86.53014888850397
2839,710000,313.4,83.07998823088774
2840,710250,306.4,105.51195824802672
2841,710500,326.4,84.90449536587174
2842,710750,319.2,87.95973826447846
2843,711000,307.06666666666666,80.16300060917547
2844,711250,327.8,98.33742364374251
2845,711500,314.6666666666667,70.43799479763115
2846,711750,352.9333333333333,97.41672226973036
2847,712000,332.0,81.22752680656423
2848,712250,303.26666666666665,53.23382383410006
2849,712500,345.3333333333333,73.55391068989996
2850,712750,323.6,61.6659099052665
2851,713000,320.8,77.45582253416745
2852,713250,343.46666666666664,57.645892211751644
2853,713500,337.93333333333334,83.02326313884694
2854,713750,324.73333333333335,53.64757424359673
2855,714000,335.8666666666667,61.55813873440655
2856,714250,342.79999999999995,67.92368266419795
2857,714500,337.66666666666663,96.96574423762009
2858,714750,327.6666666666667,55.21996418365774
2859,715000,314.73333333333335,46.46786225147679
2860,715250,322.53333333333336,43.94117279575803
2861,715500,363.53333333333336,78.84657394092798
2862,715750,350.46666666666664,42.30555519077842
2863,716000,313.26666666666665,61.66879275614207
2864,716250,329.66666666666663,69.02109178440394
2865,716500,320.73333333333335,61.24863717304701
2866,716750,312.8,39.022842313473554
2867,717000,318.26666666666665,56.6723134441423
2868,717250,345.33333333333337,94.33863353779181
2869,717500,322.93333333333334,64.01784473445232
2870,717750,305.8,43.37362229640397
2871,718000,346.66666666666663,68.67022644494483
2872,718250,312.6,47.260225231042746
2873,718500,339.26666666666665,73.17570938805065
2874,718750,303.4666666666667,49.555625311360984
2875,719000,281.7333333333333,47.960817340825216
2876,719250,334.8666666666667,63.56539939306603
2877,719500,316.2,49.90239361883244
2878,719750,309.06666666666666,33.17522502644942
2879,720000,307.2666666666667,46.21995720946142
2880,720250,329.46666666666664,64.37860238032854
2881,720500,320.46666666666664,56.26074218414747
2882,720750,304.66666666666663,52.51581772295954
2883,721000,328.0,77.79831474895698
2884,721250,306.2666666666667,63.94490684261814
2885,721500,304.19999999999993,64.75375578982958
2886,721750,345.26666666666665,92.82705544302384
2887,722000,331.53333333333336,74.4540424990104
2888,722250,322.6,75.57612791821973
2889,722500,331.06666666666666,82.3354655594349
2890,722750,320.4666666666667,73.78364769152219
2891,723000,327.2,90.94750622688282
2892,723250,334.5333333333333,85.60103841530064
2893,723500,335.4,82.46302875295758
2894,723750,327.06666666666666,97.87143494287686
2895,724000,325.3333333333333,74.88865809394044
2896,724250,351.8666666666667,102.32618867567037
2897,724500,327.33333333333337,93.98983396564167
2898,724750,339.06666666666666,80.85910929237073
2899,725000,318.06666666666666,98.08508777813498
2900,725250,329.1333333333333,103.60772171995674
2901,725500,334.06666666666666,95.22497338175293
2902,725750,323.8,81.41678778564855
2903,726000,339.4666666666667,74.76202244455402
2904,726250,365.53333333333336,96.78902600788767
2905,726500,368.73333333333335,97.17782097211735
2906,726750,340.3333333333333,101.4356939149134
2907,727000,348.4,101.28845497444964
2908,727250,323.53333333333336,79.69569903353911
2909,727500,332.2,87.39021048658076
2910,727750,354.2,109.3793805471986
2911,728000,338.8,87.31821752138045
2912,728250,326.1333333333333,86.2246677774599
2913,728500,357.8666666666667,109.05831263849426
2914,728750,363.2,107.09468292642315
2915,729000,369.73333333333335,103.14141317197041
2916,729250,377.8,106.49707351221755
2917,729500,354.1333333333333,97.61388790080595
2918,729750,367.8,105.2929458437005
2919,730000,361.2,88.02161350739058
2920,730250,373.7333333333334,100.85201479836131
2921,730500,412.7333333333333,123.40149467850415
2922,730750,345.9333333333333,82.58582068235307
2923,731000,356.6,100.95442315993667
2924,731250,340.33333333333337,83.95289684632026
2925,731500,362.40000000000003,105.39690065019307
2926,731750,342.06666666666666,93.36104350554594
2927,732000,344.6,81.52910863952552
2928,732250,357.1333333333333,91.47691876460787
2929,732500,377.5333333333333,102.59989170451291
2930,732750,370.2,110.89847208645894
2931,733000,329.1333333333333,89.43466889299697
2932,733250,334.93333333333334,85.06191209283323
2933,733500,357.79999999999995,89.49999379267514
2934,733750,384.33333333333337,93.35761588881992
2935,734000,355.1333333333333,101.4437118143193
2936,734250,410.3333333333333,104.2948810930921
2937,734500,356.4,101.19121613174843
2938,734750,369.66666666666663,100.39632574064761
2939,735000,359.46666666666664,89.36233360128116
2940,735250,365.53333333333336,88.13086229516246
2941,735500,359.2,96.40829839801137
2942,735750,382.8666666666667,110.82891720525329
2943,736000,381.2,90.28685150981596
2944,736250,366.26666666666665,79.95092939491768
2945,736500,372.6,92.61998824347918
2946,736750,345.66666666666663,86.67461502013659
2947,737000,360.1333333333333,92.48918255065772
2948,737250,375.4,98.64851184325535
2949,737500,374.6666666666667,97.11459439468635
2950,737750,380.6,93.7131320099329
2951,738000,344.6,90.85138047015761
2952,738250,371.2,93.29966059245162
2953,738500,359.06666666666666,97.065247242369
2954,738750,340.66666666666663,84.37745881190993
2955,739000,332.8666666666667,75.32318515717601
2956,739250,344.26666666666665,79.35557111297648
2957,739500,341.53333333333336,79.2670871869978
2958,739750,329.93333333333334,68.45806502280551
2959,740000,331.1333333333333,69.44753415348885
2960,740250,362.8,99.53415940715475
2961,740500,328.2,67.11370120093876
2962,740750,321.1333333333333,65.4704683213907
2963,741000,351.8666666666667,77.9431701804448
2964,741250,319.3333333333333,54.11387170690258
2965,741500,306.5333333333333,56.064486679774994
2966,741750,317.46666666666664,61.28534354422217
2967,742000,323.2,70.38610974080358
2968,742250,347.4,71.05346969399562
2969,742500,325.3333333333333,71.1571031825589
2970,742750,342.1333333333333,80.43454205473887
2971,743000,330.4666666666667,73.22616411577977
2972,743250,325.73333333333335,56.86608049717432
2973,743500,363.7333333333333,85.76256629659457
2974,743750,346.33333333333337,77.94385443666772
2975,744000,346.0666666666667,80.30619181884074
2976,744250,333.66666666666663,76.64492445325028
2977,744500,346.06666666666666,67.94553374251727
2978,744750,345.40000000000003,44.23090925284414
2979,745000,329.33333333333337,37.20155313364694
2980,745250,324.79999999999995,21.28076857425763
2981,745500,362.0666666666667,38.85208417117985
2982,745750,343.1333333333333,68.78035895353977
2983,746000,334.7333333333333,57.49218304353306
2984,746250,339.73333333333335,59.52530740972467
2985,746500,352.0,59.950720503500946
2986,746750,316.26666666666665,40.36907507266203
2987,747000,355.8666666666667,45.83332121211961
2988,747250,332.6,58.09547697062522
2989,747500,357.40000000000003,58.675150901666484
2990,747750,357.6666666666667,77.76717388032907
2991,748000,356.5333333333333,49.60448008440814
2992,748250,338.46666666666664,64.9521533301416
2993,748500,344.8,62.435958300396805
2994,748750,327.59999999999997,49.48238743903397
2995,749000,345.26666666666665,80.7774445965924
2996,749250,363.46666666666664,69.29248796867442
2997,749500,362.6,65.71094953574244
2998,749750,359.8666666666667,63.622008770550444
2999,750000,327.1333333333333,49.11148315595628
3000,750250,366.93333333333334,97.1439710487023
3001,750500,366.4,70.61236907700143
3002,750750,371.0,80.17120569270631
3003,751000,349.0,73.48166815985847
3004,751250,367.5333333333333,89.20204282663288
3005,751500,359.0,54.07320141355708
3006,751750,367.93333333333334,75.29007607617059
3007,752000,361.1333333333333,98.58861777890772
3008,752250,359.46666666666664,66.95059538362763
3009,752500,381.80000000000007,82.9226145270396
3010,752750,373.93333333333334,81.7471440207886
3011,753000,369.2,78.2090077221856
3012,753250,380.2,72.39785141072136
3013,753500,326.06666666666666,61.88426473847953
3014,753750,352.4,90.04724685778386
3015,754000,338.4,76.29137129016188
3016,754250,356.06666666666666,69.23659918472791
3017,754500,346.73333333333335,72.3016520481302
3018,754750,351.5333333333333,74.50953704802566
3019,755000,345.8,63.492291745621465
3020,755250,359.1333333333333,79.73862858670752
3021,755500,344.6666666666667,79.37589894504083
3022,755750,359.93333333333334,75.17990275185103
3023,756000,363.2,108.78410831652859
3024,756250,371.46666666666664,101.71651237084806
3025,756500,360.1333333333333,76.60072526491581
3026,756750,363.6,84.56513597353357
3027,757000,333.8,72.26789666849929
3028,757250,370.2666666666667,76.9555138447604
3029,757500,340.4,90.27104863810003
3030,757750,381.1333333333333,95.86856743595486
3031,758000,335.53333333333336,86.09803198163772
3032,758250,335.53333333333336,76.42879038686928
3033,758500,352.4666666666667,81.6362120085879
3034,758750,339.73333333333335,83.50579487543231
3035,759000,336.6,81.62309041496094
3036,759250,311.2,71.34286540674158
3037,759500,330.6666666666667,90.05948651369889
3038,759750,331.6,100.32799542832831
3039,760000,338.33333333333337,95.64424824432584
3040,760250,324.19999999999993,87.29938271386702
3041,760500,330.8666666666667,90.45848648843169
3042,760750,325.4666666666667,94.07528899769588
3043,761000,334.0666666666667,93.17591486597334
3044,761250,316.6,94.76600421857806
3045,761500,347.6,94.33260305959969
3046,761750,308.66666666666663,87.35343280159185
3047,762000,322.53333333333336,102.15600270610088
3048,762250,341.4666666666667,111.50617322223316
3049,762500,324.73333333333335,102.31224538419414
3050,762750,322.1333333333333,105.64902060859608
3051,763000,317.5333333333333,96.08366724428825
3052,763250,321.1333333333333,85.38139271657627
3053,763500,329.8,118.63906045930517
3054,763750,343.4,121.89128124867851
3055,764000,350.1333333333333,115.17688811369908
3056,764250,337.46666666666664,87.93649223540059
3057,764500,334.5333333333333,87.9385138731729
3058,764750,341.46666666666664,104.14980663554888
3059,765000,340.2,114.13999201759995
3060,765250,333.1333333333333,108.2746712968663
3061,765500,312.93333333333334,82.34761009822259
3062,765750,335.2,108.35632576519626
3063,766000,331.73333333333335,108.89493407255759
3064,766250,324.3333333333333,89.86928779560284
3065,766500,323.6666666666667,81.7723126193158
3066,766750,323.2666666666667,90.20628211678682
3067,767000,341.8666666666667,101.71148738793798
3068,767250,339.6,95.44781005578096
3069,767500,333.66666666666663,85.06703239210829
3070,767750,343.1333333333333,99.10725951659084
3071,768000,358.73333333333335,108.04534027692058
3072,768250,344.4666666666667,100.98021808475382
3073,768500,324.06666666666666,84.24393153218811
3074,768750,339.1333333333333,77.83304068467466
3075,769000,341.66666666666663,80.11602697199717
3076,769250,346.4,98.65256656006922
3077,769500,331.0,78.00085469617196
3078,769750,344.6,101.42395071075559
3079,770000,346.0,89.63902919797579
3080,770250,340.8666666666667,90.10724474511223
3081,770500,345.73333333333335,90.04848076946601
3082,770750,359.2,102.65164392254027
3083,771000,368.00000000000006,79.66596931354484
3084,771250,364.4,88.50094789197333
3085,771500,355.0666666666667,89.22764892864394
3086,771750,354.0,107.17648995931897
3087,772000,354.53333333333336,88.56249519720838
3088,772250,362.5333333333333,108.98105849692922
3089,772500,365.8666666666667,74.9211733905858
3090,772750,375.80000000000007,101.97986729415436
3091,773000,341.0,77.79660089689723
3092,773250,341.4,101.06178528229374
3093,773500,341.2,102.9601001467181
3094,773750,347.4,99.7065472050635
3095,774000,327.0,86.49290272746211
3096,774250,344.4,100.11557765347453
3097,774500,344.53333333333336,102.13489990095344
3098,774750,335.93333333333334,88.60258335837493
3099,775000,360.4666666666667,91.75004692702403
3100,775250,332.8,98.61228230916382
3101,775500,355.6,95.29495731091382
3102,775750,354.6666666666667,100.24569816206579
3103,776000,328.8666666666667,88.86484119155337
3104,776250,358.66666666666663,100.55026382638464
3105,776500,333.46666666666664,92.67975926693907
3106,776750,348.26666666666665,82.79651093024525
3107,777000,338.2,71.65894532048628
3108,777250,319.93333333333334,75.44487317829416
3109,777500,331.6,62.84845971771217
3110,777750,343.59999999999997,89.36079179993376
3111,778000,322.33333333333337,67.86817287130168
3112,778250,342.1333333333333,86.04742878203858
3113,778500,354.1333333333333,58.23614761373633
3114,778750,322.6666666666667,37.35654040608031
3115,779000,341.0666666666667,68.84681869516155
3116,779250,338.1333333333333,67.76055883279987
3117,779500,327.73333333333335,77.76843118443942
3118,779750,348.8,66.37020750641395
3119,780000,330.8666666666667,58.8405000356425
3120,780250,341.8,68.69080481888872
3121,780500,320.33333333333337,64.06559138882588
3122,780750,339.1333333333333,60.99566469111646
3123,781000,364.4,56.895381573941876
3124,781250,371.8666666666667,72.55973784100625
3125,781500,344.1333333333333,77.75477120051505
3126,781750,336.9333333333333,63.12717322991739
3127,782000,325.26666666666665,76.77713780083813
3128,782250,337.2,82.56972810903521
3129,782500,348.06666666666666,84.84689479029599
3130,782750,345.6666666666667,94.06806046687684
3131,783000,359.66666666666663,75.69558918604322
3132,783250,362.46666666666664,72.39232617404201
3133,783500,371.93333333333334,75.37591716781222
3134,783750,357.3333333333333,76.9224717924916
3135,784000,357.6,64.72828679264661
3136,784250,338.3333333333333,69.94505780332955
3137,784500,373.6,79.8869757149993
3138,784750,356.8666666666667,64.98054409676108
3139,785000,344.6,80.81677493634048
3140,785250,370.5333333333333,75.85383605622357
3141,785500,346.4,73.2491638177529
3142,785750,346.79999999999995,45.322841923251005
3143,786000,337.8666666666667,63.90360796630429
3144,786250,358.6,73.50688554293552
3145,786500,345.33333333333337,61.991038778914564
3146,786750,323.66666666666663,73.93721059866346
3147,787000,357.99999999999994,87.05477203079298
3148,787250,379.0,65.8860969991225
3149,787500,343.73333333333335,87.52787492501398
3150,787750,354.46666666666664,78.58317603377682
3151,788000,369.1333333333333,75.8488555542461
3152,788250,341.4666666666667,64.14587541949469
3153,788500,330.9333333333333,58.17192908382302
3154,788750,363.1333333333333,68.90076600122495
3155,789000,338.9333333333333,75.24697114613097
3156,789250,344.06666666666666,64.36610564229868
3157,789500,372.6,86.4241221470539
3158,789750,347.26666666666665,67.593688068241
3159,790000,338.53333333333336,39.54215753119982
3160,790250,356.6,75.46696113016756
3161,790500,326.53333333333336,60.0801686637668
3162,790750,320.8666666666667,60.1563148989549
3163,791000,335.46666666666664,54.909460832254474
3164,791250,348.53333333333336,70.30302664576793
3165,791500,357.5333333333333,83.16372072270725
3166,791750,370.53333333333336,67.86345768444816
3167,792000,333.0,64.93757686339158
3168,792250,325.33333333333337,66.23023814274295
3169,792500,332.6,69.01993270868286
3170,792750,316.8666666666667,61.39873324788096
3171,793000,329.8,84.84720908131798
3172,793250,328.2,81.33841514178756
3173,793500,324.66666666666663,81.07582185145513
3174,793750,322.73333333333335,76.45925567109437
3175,794000,348.79999999999995,93.29632599649594
3176,794250,317.66666666666663,79.6539738842674
3177,794500,305.66666666666663,66.3422104612809
3178,794750,302.1333333333333,76.08141837677726
3179,795000,299.26666666666665,56.78395704578696
3180,795250,315.73333333333335,78.97183745558355
3181,795500,285.46666666666664,36.90865601574906
3182,795750,292.53333333333336,53.762275084135176
3183,796000,283.8,52.71879276985685
3184,796250,294.73333333333335,41.43020905356648
3185,796500,302.93333333333334,72.29827107199728
3186,796750,290.0666666666667,63.65127213531906
3187,797000,328.33333333333337,87.14228467155185
3188,797250,271.8666666666667,45.5546558176732
3189,797500,292.46666666666664,46.434948524192905
3190,797750,298.73333333333335,78.49002767514129
3191,798000,283.2,36.20472651771067
3192,798250,288.2666666666667,69.20610120823484
3193,798500,331.8666666666667,56.5569919049213
3194,798750,293.19999999999993,72.38434453204182
3195,799000,299.3333333333333,73.11026679688092
3196,799250,325.5333333333333,65.7096644337802
3197,799500,304.46666666666664,52.244553145120626
3198,799750,307.53333333333336,60.68519863470279
3199,800000,316.2,71.62172234113831
3200,800250,337.4666666666667,62.842872839063205
3201,800500,319.93333333333334,82.15362303500547
3202,800750,333.93333333333334,70.2004748322023
3203,801000,305.2,65.81678272970267
3204,801250,347.9333333333333,88.90304331748779
3205,801500,318.9333333333333,101.16310262804978
3206,801750,315.0,81.15088826788444
3207,802000,322.4,98.82226469778963
3208,802250,340.93333333333334,92.42183484196555
3209,802500,322.4,93.93979159251124
3210,802750,329.33333333333337,81.03661723772368
3211,803000,355.33333333333337,107.3621079442008
3212,803250,341.3333333333333,97.75820511172792
3213,803500,353.1333333333333,98.08558621032054
3214,803750,329.93333333333334,109.57380059931197
3215,804000,356.06666666666666,109.00426087492583
3216,804250,364.8666666666667,111.34902085085638
3217,804500,333.8666666666667,101.87761721246179
3218,804750,368.26666666666665,118.34608382010599
3219,805000,343.73333333333335,90.43779937368862
3220,805250,336.73333333333335,105.22745733779648
3221,805500,357.66666666666663,106.2686323532124
3222,805750,360.00000000000006,103.24232551515767
3223,806000,345.33333333333337,110.82979944240829
3224,806250,371.20000000000005,110.6726102821591
3225,806500,347.26666666666665,98.55768756306013
3226,806750,380.8666666666667,115.3421191258616
3227,807000,355.9333333333333,122.55164897571417
3228,807250,340.2666666666667,114.2378415606862
3229,807500,338.4,108.98142553257006
3230,807750,367.0,111.70238234801539
3231,808000,343.4666666666667,110.66759035759094
3232,808250,372.2,117.98146747123748
3233,808500,341.8,92.62723381621868
3234,808750,371.20000000000005,115.17650223316676
3235,809000,369.1333333333333,126.04824473192794
3236,809250,370.2,120.9335170891658
3237,809500,352.8666666666667,107.09281540379406
3238,809750,375.5333333333333,128.2202272134419
3239,810000,345.73333333333335,110.04148712594214
3240,810250,373.9333333333333,116.058108051288
3241,810500,385.93333333333334,118.60155517061692
3242,810750,376.93333333333334,117.98877536067195
3243,811000,363.1333333333333,107.69454747365604
3244,811250,382.8666666666667,112.39683664983143
3245,811500,362.2,115.15431192775874
3246,811750,364.46666666666664,115.96121957121892
3247,812000,368.2,115.33190750563736
3248,812250,381.33333333333337,115.28380439400651
3249,812500,361.79999999999995,125.00037333277582
3250,812750,349.6666666666667,107.51392674646594
3251,813000,367.8,121.06556534007144
3252,813250,361.8,124.18938941972637
3253,813500,355.40000000000003,121.1985331777759
3254,813750,371.4666666666667,103.33647307057981
3255,814000,370.4,121.1154453862558
3256,814250,386.0666666666667,123.48232442112695
3257,814500,380.8,140.10196286990416
3258,814750,367.6,117.54136860413585
3259,815000,363.6666666666667,114.21850404670282
3260,815250,374.5333333333333,112.529423312799
3261,815500,371.33333333333337,129.394659000199
3262,815750,350.2,116.19324899111443
3263,816000,370.93333333333334,118.26061615488621
3264,816250,358.8,110.27916092051721
3265,816500,335.6,106.77898253453772
3266,816750,348.66666666666663,113.62472344423013
3267,817000,353.1333333333333,115.69454034943337
3268,817250,334.7333333333333,120.55545519709084
3269,817500,319.7333333333333,114.99205769675284
3270,817750,337.8,121.353038692898
3271,818000,326.8,124.2961696021956
3272,818250,352.46666666666664,118.90100457476753
3273,818500,327.66666666666663,116.38232015406997
3274,818750,346.33333333333337,117.57531864960247
3275,819000,320.0,124.95581441275775
3276,819250,322.0666666666667,138.0700949196136
3277,819500,331.6,122.96691515290698
3278,819750,329.4666666666667,136.27596184866124
3279,820000,334.1333333333333,123.59586472765899
3280,820250,340.4,128.14321848792642
3281,820500,353.3333333333333,123.43329282563022
3282,820750,340.6,111.73945886152602
3283,821000,336.06666666666666,130.38837712345716
3284,821250,332.4666666666667,131.26387334085658
3285,821500,342.73333333333335,132.9832738020504
3286,821750,322.2666666666667,121.23794785462184
3287,822000,350.8,129.94368010796063
3288,822250,340.9333333333333,127.94832290160483
3289,822500,329.0,129.44582736504958
3290,822750,334.8,120.17220976581899
3291,823000,352.8666666666667,124.22982286427397
3292,823250,339.93333333333334,135.31500696933475
3293,823500,329.93333333333334,136.45046313182263
3294,823750,316.0,131.5570007428128
3295,824000,337.1333333333333,136.8599608683595
3296,824250,343.2,120.1389195889492
3297,824500,338.8666666666667,136.51627497603843
3298,824750,337.6,123.07475596382695
3299,825000,326.33333333333337,142.47370127695692
3300,825250,359.8666666666667,126.4701282253376
3301,825500,347.73333333333335,130.11198595398076
3302,825750,354.06666666666666,129.98776010754926
3303,826000,323.2666666666667,121.5904601521024
3304,826250,350.1333333333333,132.96291880737945
3305,826500,328.2,121.33564100369594
3306,826750,359.4,134.16580123944487
3307,827000,333.1333333333333,126.59534834353995
3308,827250,322.66666666666663,119.75326485922812
3309,827500,334.33333333333337,130.16536491026415
3310,827750,317.2,117.46840710023554
3311,828000,328.19999999999993,128.08618626187254
3312,828250,301.8666666666667,117.13877809390593
3313,828500,356.53333333333336,145.2125798040009
3314,828750,349.0666666666667,128.0989895007416
3315,829000,306.53333333333336,114.38970427640962
3316,829250,329.1333333333333,125.74570458756125
3317,829500,324.2666666666667,122.48308726786188
3318,829750,342.26666666666665,123.2755540333209
3319,830000,323.93333333333334,123.84998093571826
3320,830250,326.06666666666666,118.37649916919977
3321,830500,320.73333333333335,114.37276288036803
3322,830750,326.6,120.13518311561447
3323,831000,329.26666666666665,121.2962214305678
3324,831250,335.66666666666663,113.14631628510442
3325,831500,325.1333333333333,111.53865299128869
3326,831750,320.4,120.48686419873515
3327,832000,330.20000000000005,127.96259870238127
3328,832250,311.26666666666665,115.5370839937454
3329,832500,319.2,128.5210920865175
3330,832750,330.9333333333333,126.80753570317148
3331,833000,325.8666666666667,121.97059754984669
3332,833250,305.0,113.76134864023213
3333,833500,336.19999999999993,131.9187628807972
3334,833750,331.8666666666667,116.81221397325425
3335,834000,314.8,113.27108094203824
3336,834250,335.80000000000007,132.81124450386974
3337,834500,347.93333333333334,116.37342193702708
3338,834750,323.8666666666667,117.58204700453966
3339,835000,316.26666666666665,107.42281983927913
3340,835250,329.8666666666667,119.58810791862022
3341,835500,322.3333333333333,108.74823114781121
3342,835750,320.6,113.78720881052003
3343,836000,342.2,127.39747075807884
3344,836250,318.5333333333333,118.21122338142573
3345,836500,337.66666666666663,114.06294558512661
3346,836750,339.0,122.90574527751834
3347,837000,344.26666666666665,115.47975291510339
3348,837250,331.1333333333333,105.92756434889311
3349,837500,329.8666666666667,122.57036074570935
3350,837750,333.00000000000006,125.4986498378015
3351,838000,329.4,118.71148966202799
3352,838250,318.2666666666667,93.2500580875601
3353,838500,303.66666666666663,96.01944247564309
3354,838750,328.66666666666663,111.93490171623068
3355,839000,317.33333333333337,107.55980248731917
3356,839250,321.93333333333334,116.4522601278691
3357,839500,339.1333333333333,120.93535463213392
3358,839750,318.4,102.39713537659797
3359,840000,315.79999999999995,112.81914731108368
3360,840250,323.0,106.40154551926814
3361,840500,301.26666666666665,109.17109914665551
3362,840750,317.6,103.53429920133284
3363,841000,319.26666666666665,112.03122580582414
3364,841250,306.2,108.85333659970597
3365,841500,328.33333333333337,120.82954017034815
3366,841750,326.4,103.56691878523117
3367,842000,326.73333333333335,124.51316753214854
3368,842250,310.46666666666664,108.86007328472435
3369,842500,319.2,117.44702824867237
3370,842750,304.53333333333336,106.18842791105924
3371,843000,293.4,111.3846987297228
3372,843250,307.73333333333335,100.92007838989336
3373,843500,312.8666666666667,112.10661592133327
3374,843750,298.26666666666665,114.6537589634306
3375,844000,289.0,111.20871268825019
3376,844250,290.0666666666667,112.28364875518508
3377,844500,282.93333333333334,104.31243667197332
3378,844750,304.6,108.2294681580658
3379,845000,321.26666666666665,121.00163451604922
3380,845250,288.1333333333333,114.71173532913807
3381,845500,285.80000000000007,113.6926851941965
3382,845750,301.4,102.05845819376701
3383,846000,307.6,115.34516316979516
3384,846250,285.06666666666666,112.73122410800342
3385,846500,279.2,83.84657947041661
3386,846750,291.1333333333333,102.55548091967911
3387,847000,283.20000000000005,106.95120382679197
3388,847250,284.33333333333337,114.80514893602212
