,eval_timesteps,eval_mean_returns,eval_std_returns
2815,704000,422.0,102.86906456483622
2816,704250,409.7333333333333,114.59036220865657
2817,704500,411.5333333333334,118.92025339136588
2818,704750,418.0,112.93262494858506
2819,705000,412.33333333333337,111.5498891876535
2820,705250,411.9333333333333,114.58687146052601
2821,705500,404.0666666666667,121.0168766926516
2822,705750,403.4,121.71011096499382
2823,706000,392.2666666666667,133.72067071989198
2824,706250,399.6,130.19889059093825
2825,706500,398.06666666666666,128.86313152592044
2826,706750,400.4,129.41413283632426
2827,707000,397.46666666666664,128.18399969488306
2828,707250,390.46666666666664,137.02775063630156
2829,707500,390.2666666666667,135.94220994394803
2830,707750,403.1333333333333,128.9343674553496
2831,708000,401.2666666666667,127.08953973915835
2832,708250,390.6,137.79024316369834
2833,708500,406.2,129.4981080942884
2834,708750,410.8,129.97309123216405
2835,709000,396.46666666666664,138.26763098345822
2836,709250,416.0,125.38651354024395
2837,709500,427.8666666666666,127.64144224262657
2838,709750,403.53333333333336,133.6635244850957
2839,710000,417.5333333333334,119.78788660702624
2840,710250,395.5333333333333,141.3952065822758
2841,710500,419.0,132.90163446867177
2842,710750,419.66666666666663,128.422220299552
2843,711000,404.73333333333335,128.07227126379334
2844,711250,421.4666666666666,131.88152932756648
2845,711500,418.4,129.41344597838355
2846,711750,424.2,125.63042801982506
2847,712000,423.8,129.3002706880384
2848,712250,425.0,127.80297336134242
2849,712500,425.1333333333334,121.27500429464708
2850,712750,423.4666666666666,129.66805483404323
2851,713000,427.8666666666666,127.18570849134129
2852,713250,424.0666666666666,122.26572155214505
2853,713500,433.8,132.4
2854,713750,421.5333333333334,125.858756813607
2855,714000,434.9333333333333,130.13333333333335
2856,714250,425.2666666666667,124.66816398387805
2857,714500,434.8,121.28233360405152
2858,714750,441.0666666666667,117.86666666666666
2859,715000,437.2666666666667,125.46666666666667
2860,715250,441.6,116.8
2861,715500,444.5333333333333,110.93333333333332
2862,715750,450.0666666666667,93.82167482339389
2863,716000,444.8,110.4
2864,716250,468.66666666666663,57.32519322058827
2865,716500,448.6,86.0822345847917
2866,716750,452.2,95.60000000000001
2867,717000,453.33333333333337,79.92357460585568
2868,717250,456.0,88.0
2869,717500,464.8666666666666,70.26666666666668
2870,717750,462.6,74.8
2871,718000,462.8666666666666,74.26666666666667
2872,718250,475.8666666666666,48.26666666666667
2873,718500,462.4,74.53512222063131
2874,718750,495.2,9.600000000000001
2875,719000,484.4666666666666,24.66990969672254
2876,719250,500.0,0.0
2877,719500,476.2666666666666,47.466666666666676
2878,719750,480.4666666666666,39.06666666666668
2879,720000,473.0,54.0
2880,720250,484.0666666666666,25.04963960707708
2881,720500,495.5333333333334,8.933333333333326
2882,720750,500.0,0.0
2883,721000,480.4,24.878728084673277
2884,721250,468.6666666666667,38.4586357879042
2885,721500,470.7333333333333,42.634571261672924
2886,721750,485.2,18.248409367515965
2887,722000,487.9333333333334,24.133333333333326
2888,722250,455.4,55.952519554032996
2889,722500,475.2666666666666,43.86666666666667
2890,722750,469.7333333333333,37.15517012027623
2891,723000,462.0,48.63652034337069
2892,723250,465.8666666666666,68.26666666666668
2893,723500,461.5333333333334,56.79968701009226
2894,723750,474.2,36.482933605241286
2895,724000,455.33333333333337,65.63163194002654
2896,724250,460.2666666666666,55.849957724046476
2897,724500,472.8,54.4
2898,724750,476.7333333333334,46.533333333333324
2899,725000,467.8666666666666,64.26666666666668
2900,725250,470.7333333333334,58.533333333333324
2901,725500,465.7333333333334,57.58024352540066
2902,725750,433.0,65.48214345232684
2903,726000,457.9333333333333,60.95331546902653
2904,726250,464.1333333333334,65.42734732340733
2905,726500,447.2666666666666,69.79410990748273
2906,726750,468.33333333333337,52.45103536738919
2907,727000,446.7333333333334,70.24161476250701
2908,727250,467.4666666666666,65.06666666666668
2909,727500,462.7333333333334,58.49003713834045
2910,727750,474.4,51.199999999999996
2911,728000,458.33333333333337,66.80452413156196
2912,728250,452.2,65.88528751634246
2913,728500,466.2666666666667,38.2409902242781
2914,728750,459.1333333333334,52.237747101327244
2915,729000,449.2,54.363631634066216
2916,729250,450.2666666666667,67.50190120779315
2917,729500,441.0666666666666,61.625175230762814
2918,729750,437.7333333333333,55.62349623435526
2919,730000,459.0666666666666,42.65385224233694
2920,730250,462.7333333333333,31.668701688996777
2921,730500,454.2,56.41418261394913
2922,730750,439.33333333333337,54.325357287775326
2923,731000,449.5333333333334,57.07990500653934
2924,731250,445.6,49.12858412144378
2925,731500,457.6,38.46348918130023
2926,731750,469.1333333333334,32.64870254355872
2927,732000,465.8666666666667,42.10969801205734
2928,732250,464.0666666666667,52.02922255809709
2929,732500,465.6,37.6601174247299
2930,732750,456.4,55.693366850201386
2931,733000,459.4666666666666,64.22135331976602
2932,733250,450.6666666666667,65.85134774626864
2933,733500,453.8,57.86328715169922
2934,733750,455.66666666666663,72.4461485825468
2935,734000,446.8,76.70567123752976
2936,734250,455.1333333333333,64.05955562339368
2937,734500,435.4,81.51166242392013
2938,734750,453.33333333333337,76.19302971911392
2939,735000,445.8,88.42262153996566
2940,735250,444.0,96.20348804025305
2941,735500,440.66666666666663,92.56805304447343
2942,735750,452.4666666666666,95.06666666666668
2943,736000,443.8,92.66369299785111
2944,736250,442.2666666666667,98.90003932141676
2945,736500,446.1333333333333,95.41921539536293
2946,736750,432.8666666666666,99.11017438520966
2947,737000,441.8666666666666,94.81364177515105
2948,737250,427.0,99.25813708597283
2949,737500,440.1333333333333,91.04250533557267
2950,737750,427.8666666666667,91.8379248700908
2951,738000,437.4666666666666,88.56826620058553
2952,738250,425.0,94.86832980505137
2953,738500,439.2666666666667,89.66465920925096
2954,738750,440.4,80.85938411835697
2955,739000,416.8666666666666,103.55065319821878
2956,739250,439.33333333333337,85.12056808498818
2957,739500,423.4666666666666,96.50943534759237
2958,739750,433.5333333333334,85.0901743903359
2959,740000,428.4666666666667,95.0203720846804
2960,740250,445.6,80.34575284356977
2961,740500,440.4666666666666,86.2450256214493
2962,740750,448.7333333333333,83.83486413446643
2963,741000,454.6666666666667,89.33930328310777
2964,741250,444.9333333333334,89.76571976230372
2965,741500,452.5333333333333,84.21206036614419
2966,741750,452.4666666666666,87.7591653966189
2967,742000,434.4,90.24987534617429
2968,742250,446.8,91.98661738414876
2969,742500,440.3333333333333,89.42631976474638
2970,742750,443.8666666666667,90.06679003199052
2971,743000,449.8666666666667,100.26666666666665
2972,743250,436.4666666666667,94.04055862587516
2973,743500,443.2666666666667,88.82852394735976
2974,743750,451.0666666666667,97.86666666666666
2975,744000,454.9333333333334,90.13333333333331
2976,744250,445.4666666666667,94.18506604906462
2977,744500,458.6666666666667,76.01783416482681
2978,744750,445.5333333333333,90.41474805952106
2979,745000,451.2666666666666,97.46666666666667
2980,745250,454.6,90.79999999999998
2981,745500,454.66666666666663,90.66666666666669
2982,745750,453.9333333333334,92.13333333333334
2983,746000,450.2666666666667,86.00294568598605
2984,746250,455.4666666666666,89.06666666666666
2985,746500,445.4,93.57692023143314
2986,746750,441.4666666666667,95.73890420188535
2987,747000,451.8666666666667,87.8568532709126
2988,747250,455.33333333333337,89.33333333333333
2989,747500,449.0,89.56785137536794
2990,747750,454.2,91.6
2991,748000,456.33333333333337,87.33333333333333
2992,748250,457.2,85.60000000000001
2993,748500,454.66666666666663,90.66666666666669
2994,748750,459.8,80.4
2995,749000,458.6,82.80000000000001
2996,749250,460.33333333333337,79.33333333333333
2997,749500,454.6,90.79999999999998
2998,749750,462.33333333333337,75.33333333333331
2999,750000,469.4666666666666,61.06666666666668
3000,750250,473.66666666666663,52.66666666666668
3001,750500,480.4666666666666,39.06666666666668
3002,750750,483.4666666666666,33.06666666666667
3003,751000,484.2666666666666,31.46666666666668
3004,751250,481.4666666666666,37.06666666666668
3005,751500,484.4666666666666,31.066666666666674
3006,751750,482.5333333333334,34.93333333333333
3007,752000,482.66666666666663,34.66666666666668
3008,752250,483.4666666666666,33.06666666666667
3009,752500,500.0,0.0
3010,752750,489.0,22.0
3011,753000,496.0,8.0
3012,753250,479.66666666666663,40.66666666666668
3013,753500,500.0,0.0
3014,753750,486.0,28.0
3015,754000,498.33333333333337,3.333333333333326
3016,754250,490.66666666666663,18.66666666666667
3017,754500,493.8,12.399999999999999
3018,754750,491.6,16.800000000000004
3019,755000,490.0666666666666,19.866666666666674
3020,755250,489.33333333333337,21.333333333333325
3021,755500,491.8666666666666,16.266666666666676
3022,755750,473.4666666666666,53.06666666666668
3023,756000,474.8,50.4
3024,756250,479.4,41.199999999999996
3025,756500,482.2666666666666,35.466666666666676
3026,756750,485.9333333333334,28.133333333333326
3027,757000,476.5333333333334,46.93333333333332
3028,757250,481.1333333333334,37.73333333333333
3029,757500,483.2,33.6
3030,757750,470.6,58.8
3031,758000,470.8,58.4
3032,758250,473.6,52.800000000000004
3033,758500,484.0666666666666,31.866666666666678
3034,758750,478.4666666666666,43.06666666666668
3035,759000,487.2,25.599999999999998
3036,759250,500.0,0.0
3037,759500,487.0666666666666,25.866666666666674
3038,759750,500.0,0.0
3039,760000,495.6,8.799999999999999
3040,760250,500.0,0.0
3041,760500,500.0,0.0
3042,760750,500.0,0.0
3043,761000,500.0,0.0
3044,761250,500.0,0.0
3045,761500,495.7333333333334,8.533333333333326
3046,761750,500.0,0.0
3047,762000,495.4,9.2
3048,762250,500.0,0.0
3049,762500,500.0,0.0
3050,762750,500.0,0.0
3051,763000,500.0,0.0
3052,763250,500.0,0.0
3053,763500,500.0,0.0
3054,763750,500.0,0.0
3055,764000,500.0,0.0
3056,764250,500.0,0.0
3057,764500,500.0,0.0
3058,764750,500.0,0.0
3059,765000,500.0,0.0
3060,765250,500.0,0.0
3061,765500,500.0,0.0
3062,765750,498.4,3.2
3063,766000,500.0,0.0
3064,766250,500.0,0.0
3065,766500,500.0,0.0
3066,766750,494.0666666666666,11.866666666666674
3067,767000,500.0,0.0
3068,767250,496.5333333333334,6.933333333333326
3069,767500,492.0666666666666,15.866666666666674
3070,767750,500.0,0.0
3071,768000,500.0,0.0
3072,768250,488.1333333333334,23.733333333333324
3073,768500,494.2,11.6
3074,768750,500.0,0.0
3075,769000,494.8666666666666,10.266666666666675
3076,769250,500.0,0.0
3077,769500,496.1333333333334,7.733333333333325
3078,769750,493.8666666666666,12.266666666666675
3079,770000,500.0,0.0
3080,770250,486.6,26.8
3081,770500,493.2666666666666,13.466666666666674
3082,770750,495.2666666666666,9.466666666666674
3083,771000,499.33333333333337,1.3333333333333257
3084,771250,480.2,39.6
3085,771500,478.9333333333334,42.133333333333326
3086,771750,482.0,36.0
3087,772000,500.0,0.0
3088,772250,483.6,32.8
3089,772500,488.8,22.4
3090,772750,493.0666666666666,13.866666666666674
3091,773000,489.9333333333334,20.133333333333326
3092,773250,488.6,22.799999999999997
3093,773500,493.66666666666663,12.666666666666673
3094,773750,497.5333333333334,4.933333333333326
3095,774000,499.9333333333334,0.13333333333332575
3096,774250,486.1333333333334,27.733333333333327
3097,774500,493.6,12.799999999999999
3098,774750,493.7333333333334,12.533333333333326
3099,775000,482.2,35.6
3100,775250,492.8666666666666,14.266666666666675
3101,775500,493.6,12.799999999999999
3102,775750,491.4,17.2
3103,776000,493.33333333333337,13.333333333333325
3104,776250,498.66666666666663,2.666666666666674
3105,776500,496.2,7.6000000000000005
3106,776750,495.2,9.600000000000001
3107,777000,499.33333333333337,1.3333333333333257
3108,777250,487.4666666666666,25.066666666666674
3109,777500,495.8,8.4
3110,777750,500.0,0.0
3111,778000,500.0,0.0
3112,778250,500.0,0.0
3113,778500,500.0,0.0
3114,778750,496.4,7.2
3115,779000,494.4666666666666,11.066666666666674
3116,779250,500.0,0.0
3117,779500,500.0,0.0
3118,779750,497.4666666666666,5.066666666666674
3119,780000,500.0,0.0
3120,780250,500.0,0.0
3121,780500,500.0,0.0
3122,780750,500.0,0.0
3123,781000,500.0,0.0
3124,781250,500.0,0.0
3125,781500,499.4,1.2
3126,781750,500.0,0.0
3127,782000,500.0,0.0
3128,782250,500.0,0.0
3129,782500,500.0,0.0
3130,782750,500.0,0.0
3131,783000,500.0,0.0
3132,783250,500.0,0.0
3133,783500,500.0,0.0
3134,783750,500.0,0.0
3135,784000,500.0,0.0
3136,784250,499.2666666666666,1.4666666666666743
3137,784500,495.33333333333337,9.333333333333325
3138,784750,488.33333333333337,15.193565889693051
3139,785000,497.7333333333334,4.533333333333325
3140,785250,471.0666666666667,35.52614061035431
3141,785500,489.2,21.6
3142,785750,487.8,24.4
3143,786000,487.8,15.741805628467285
3144,786250,491.7333333333334,16.533333333333328
3145,786500,481.1333333333334,33.2636605188171
3146,786750,476.5333333333334,44.96003163304541
3147,787000,446.8666666666667,61.95073311376818
3148,787250,466.0666666666666,67.86666666666667
3149,787500,475.2666666666667,43.562675155075894
3150,787750,445.4666666666666,53.362741891906396
3151,788000,466.2666666666666,54.14441594271545
3152,788250,479.0666666666666,33.59788353122527
3153,788500,459.7333333333334,36.58682215710399
3154,788750,472.5333333333334,51.02748714609062
3155,789000,459.4666666666667,51.55605363744073
3156,789250,472.2666666666667,49.07246342570002
3157,789500,478.2666666666666,23.072253658645675
3158,789750,472.33333333333337,37.00570526584005
3159,790000,433.0,96.65953996717896
3160,790250,426.6,80.9697886045571
3161,790500,427.8666666666666,112.44921816832105
3162,790750,432.0,108.51727973000429
3163,791000,425.6,121.88781727473832
3164,791250,417.5333333333334,124.40178633944306
3165,791500,423.3333333333333,123.42789167949213
3166,791750,417.5333333333333,133.1427971932558
3167,792000,417.9333333333334,122.90274384424639
3168,792250,412.6,130.79252442110155
3169,792500,418.3333333333333,138.80217737645344
3170,792750,434.1333333333333,131.73333333333335
3171,793000,413.33333333333337,136.3550919882023
3172,793250,427.8,138.64031800950895
3173,793500,415.9333333333334,140.79116133873998
3174,793750,416.8666666666666,142.4402564820306
3175,794000,409.4,137.91533634806535
3176,794250,425.5333333333333,139.14909669527546
3177,794500,430.2666666666667,139.46666666666667
3178,794750,417.8666666666666,135.27167725236006
3179,795000,416.2,143.31900703597475
3180,795250,420.5333333333334,139.94579903186326
3181,795500,430.8666666666666,135.6157316341532
3182,795750,430.4666666666666,134.28553326566657
3183,796000,419.66666666666663,142.58159457346207
3184,796250,422.2666666666666,139.86174125423528
3185,796500,430.5333333333333,138.93333333333334
3186,796750,412.1333333333334,136.71846172985482
3187,797000,431.8666666666667,136.26666666666662
3188,797250,431.6666666666667,136.66666666666666
3189,797500,434.2666666666667,131.46666666666667
3190,797750,429.1333333333333,141.73333333333335
3191,798000,430.1333333333333,139.73333333333335
3192,798250,428.3333333333333,143.33333333333331
3193,798500,431.0,138.0
3194,798750,437.1333333333333,125.73333333333335
3195,799000,429.4666666666667,141.06666666666663
3196,799250,438.5333333333333,122.93333333333334
3197,799500,435.6666666666667,128.66666666666669
3198,799750,432.1333333333333,135.73333333333335
3199,800000,434.0666666666667,131.86666666666662
3200,800250,433.6666666666667,132.66666666666666
3201,800500,435.4666666666667,129.06666666666666
3202,800750,438.2,123.60000000000001
3203,801000,439.7333333333333,120.53333333333333
3204,801250,437.0666666666667,125.86666666666667
3205,801500,442.2666666666667,115.46666666666667
3206,801750,437.5333333333333,124.93333333333335
3207,802000,435.9333333333333,128.13333333333338
3208,802250,438.1333333333333,123.73333333333333
3209,802500,441.8,116.4
3210,802750,437.4666666666667,125.06666666666669
3211,803000,438.7333333333333,122.53333333333335
3212,803250,435.2,129.60000000000002
3213,803500,439.6666666666667,120.66666666666666
3214,803750,437.7333333333333,124.53333333333333
3215,804000,437.3333333333333,125.33333333333333
3216,804250,443.8,112.40000000000002
3217,804500,441.8,116.4
3218,804750,439.9333333333333,120.13333333333333
3219,805000,439.4,121.19999999999999
3220,805250,438.8,122.40000000000002
3221,805500,439.6666666666667,120.66666666666666
3222,805750,439.8666666666667,120.26666666666667
3223,806000,440.1333333333333,119.73333333333333
3224,806250,452.6,94.79999999999998
3225,806500,441.6666666666667,116.66666666666666
3226,806750,441.0,118.0
3227,807000,441.0,118.0
3228,807250,441.1333333333333,117.73333333333335
3229,807500,465.4,69.2
3230,807750,446.4666666666667,107.06666666666666
3231,808000,445.0,110.0
3232,808250,463.4,73.2
3233,808500,449.7333333333333,100.53333333333333
3234,808750,457.2,85.60000000000001
3235,809000,441.0,118.0
3236,809250,453.0,94.0
3237,809500,450.5333333333333,98.93333333333334
3238,809750,459.4,81.2
3239,810000,455.4,89.2
3240,810250,465.0,70.0
3241,810500,460.8,78.4
3242,810750,450.0,100.0
3243,811000,445.7333333333333,108.53333333333335
3244,811250,451.8666666666666,96.26666666666667
3245,811500,444.9333333333333,110.13333333333334
3246,811750,446.4666666666667,107.06666666666666
3247,812000,452.1333333333334,88.42438075050971
3248,812250,445.0666666666666,105.237804783051
3249,812500,439.2,121.43340195807376
3250,812750,445.2,105.80833825575584
3251,813000,461.1333333333334,77.73333333333332
3252,813250,436.4666666666666,111.15346748227576
3253,813500,432.66666666666663,112.79617802823718
3254,813750,433.33333333333337,112.4087778304405
3255,814000,455.2666666666666,69.41802519679035
3256,814250,442.3333333333333,109.43206923830773
3257,814500,450.5333333333333,92.72985854980405
3258,814750,432.6,111.92068620232811
3259,815000,446.2,107.6
3260,815250,452.1333333333334,73.98456295441336
3261,815500,443.2,113.6
3262,815750,433.2666666666666,104.58179148929851
3263,816000,426.5333333333334,109.80034405936786
3264,816250,435.1333333333334,116.08648117292172
3265,816500,438.4,113.30733035029601
3266,816750,436.7333333333333,113.03380025461409
3267,817000,435.0666666666667,104.9711918152362
3268,817250,438.1333333333333,103.58090772166678
3269,817500,439.5333333333334,91.57331003688307
3270,817750,456.1333333333334,87.73333333333333
3271,818000,448.8666666666666,84.98355396454332
3272,818250,445.9333333333333,82.76295467578878
3273,818500,460.1333333333334,79.73333333333333
3274,818750,461.5333333333334,62.456954065268924
3275,819000,475.0,50.0
3276,819250,441.2666666666666,86.45625740479659
3277,819500,447.33333333333337,65.16679454377905
3278,819750,457.1333333333334,81.63049539098596
3279,820000,461.1333333333334,70.47319427350452
3280,820250,482.4666666666666,35.06666666666667
3281,820500,460.1333333333334,79.73333333333333
3282,820750,469.8,41.12182442991122
3283,821000,477.8,44.400000000000006
3284,821250,467.4666666666667,55.02387360652343
3285,821500,477.1333333333333,28.22103234587047
3286,821750,459.8,49.6528392385012
3287,822000,475.8666666666667,29.584230033358416
3288,822250,477.33333333333337,40.365551870100546
3289,822500,478.2,24.092968084300274
3290,822750,480.6,24.347849551403463
3291,823000,487.2,25.599999999999998
3292,823250,483.33333333333337,33.33333333333333
3293,823500,476.8,32.02818203464636
3294,823750,441.8666666666667,76.67611535978244
3295,824000,490.4666666666666,19.066666666666674
3296,824250,468.6,54.69771476030786
3297,824500,483.6,25.521581281556813
3298,824750,484.6,14.27725463805979
3299,825000,483.4,15.432145382645638
3300,825250,479.0,28.169329262712512
3301,825500,481.2666666666666,23.386985934726845
3302,825750,489.2,21.43372213229529
3303,826000,488.0666666666667,14.781971000738244
3304,826250,500.0,0.0
3305,826500,494.2666666666666,8.779774737682315
3306,826750,479.2666666666666,39.1750487484629
3307,827000,484.4,23.51207727483427
3308,827250,457.0666666666666,53.981642970344815
3309,827500,477.2,23.279557078642583
3310,827750,495.5333333333334,8.933333333333326
3311,828000,464.2,45.434984073704456
3312,828250,484.9333333333334,20.65311383571763
3313,828500,497.0,4.779586221049304
3314,828750,497.4,5.2
3315,829000,489.8,20.400000000000002
3316,829250,479.1333333333333,20.659783800094974
3317,829500,475.4666666666666,34.05198639988244
3318,829750,477.7333333333333,25.08598546333524
3319,830000,490.8,18.400000000000002
3320,830250,496.4,7.2
3321,830500,489.7333333333334,15.501111071289195
3322,830750,485.0666666666666,26.65866546630653
3323,831000,473.8666666666666,29.295126633016018
3324,831250,490.9333333333334,17.967130482572276
3325,831500,477.6,27.550680572356104
3326,831750,457.4666666666666,52.91191842213918
3327,832000,471.4,35.47042586593951
3328,832250,472.7333333333333,45.34431239600693
3329,832500,480.1333333333334,34.34828153553602
3330,832750,466.4,53.747723466001595
3331,833000,446.4666666666666,44.67641684627609
3332,833250,472.33333333333337,42.99043821337226
3333,833500,467.6,43.083072210685145
3334,833750,466.0,53.26787649856776
3335,834000,462.4,44.06227915626295
3336,834250,451.66666666666663,51.30475394910084
3337,834500,439.5333333333333,55.286164634562965
3338,834750,478.1333333333333,35.56440167733273
3339,835000,461.2666666666666,48.16379460872152
3340,835250,458.0666666666666,44.98760323071729
3341,835500,461.1333333333334,39.39633372677096
3342,835750,444.4,68.25260271797535
3343,836000,443.9333333333333,59.882997030320155
3344,836250,475.8,48.4
3345,836500,455.6,64.70562400423766
3346,836750,464.8666666666666,42.75490875001631
3347,837000,463.9333333333334,44.60812083516234
3348,837250,458.4666666666666,52.442391673573056
3349,837500,463.4,43.84842579209023
3350,837750,460.4666666666666,62.37150346467884
3351,838000,480.6,38.8
3352,838250,457.33333333333337,48.69268710779656
3353,838500,481.6666666666667,24.760183090330052
3354,838750,483.0,30.93074701831677
3355,839000,460.4666666666666,40.26832226177021
3356,839250,487.5333333333334,17.29174497974234
3357,839500,470.8,39.187639774693125
3358,839750,489.2,21.6
3359,840000,473.0666666666667,31.773783742786016
3360,840250,472.2,34.77265848015906
3361,840500,494.66666666666663,10.666666666666673
3362,840750,494.9333333333334,10.133333333333326
3363,841000,476.3333333333333,19.84271486801475
3364,841250,481.6666666666667,15.336231610144644
3365,841500,488.5333333333334,16.381018826000346
3366,841750,492.4666666666666,15.066666666666674
3367,842000,489.33333333333337,21.333333333333325
3368,842250,495.2666666666666,6.367975432671764
3369,842500,498.8666666666667,1.4236104336041657
3370,842750,486.2,17.735839421916292
3371,843000,488.66666666666663,14.847371634213397
3372,843250,483.0,22.271057451320086
3373,843500,483.8666666666666,19.76371535021805
3374,843750,485.9333333333334,24.6309651545457
3375,844000,493.4666666666666,13.066666666666674
3376,844250,480.5333333333334,24.613094978983124
3377,844500,485.6,25.904439773907484
3378,844750,475.66666666666663,25.206701049081733
3379,845000,485.4666666666666,29.066666666666677
3380,845250,484.9333333333334,16.569583914845627
3381,845500,492.7333333333334,14.533333333333326
3382,845750,475.6,23.139576487049194
3383,846000,480.7333333333333,26.063512170593338
3384,846250,482.8,17.623973571372723
3385,846500,485.66666666666663,28.666666666666675
3386,846750,483.9333333333334,26.402356797158173
3387,847000,481.7333333333334,23.307032796513965
3388,847250,484.8666666666666,16.462212622987362
3389,847500,500.0,0.0
3390,847750,500.0,0.0
3391,848000,493.0,10.232844722319935
3392,848250,493.33333333333337,10.200217862597068
3393,848500,494.4,9.620348804025314
3394,848750,485.4,19.906894394767964
3395,849000,483.1333333333334,22.272653885675837
3396,849250,487.6,24.8
3397,849500,484.4,31.2
3398,849750,495.6,8.799999999999999
3399,850000,493.2666666666666,13.466666666666674
3400,850250,498.9333333333334,2.1333333333333258
3401,850500,495.0,10.0
3402,850750,491.6,16.8
3403,851000,481.4666666666666,37.06666666666668
3404,851250,493.66666666666663,12.666666666666673
3405,851500,495.1333333333334,9.733333333333325
3406,851750,495.66666666666663,8.666666666666675
3407,852000,478.4,33.95906031941665
3408,852250,482.8,28.63455565881507
3409,852500,494.0666666666666,11.866666666666674
3410,852750,492.6,14.8
3411,853000,495.1333333333334,9.733333333333325
3412,853250,483.4,20.352886773133683
3413,853500,500.0,0.0
3414,853750,492.1333333333334,9.692150317539326
3415,854000,500.0,0.0
3416,854250,488.8666666666666,22.266666666666676
3417,854500,492.5333333333334,14.933333333333325
3418,854750,493.8666666666666,12.266666666666675
3419,855000,492.8,14.4
3420,855250,487.9333333333334,24.133333333333326
3421,855500,494.6,10.799999999999999
3422,855750,500.0,0.0
3423,856000,486.4666666666666,27.066666666666674
3424,856250,488.4666666666666,23.066666666666677
3425,856500,500.0,0.0
3426,856750,485.66666666666663,17.721299174847328
3427,857000,495.66666666666663,8.666666666666675
3428,857250,495.9333333333334,8.133333333333326
3429,857500,499.8666666666666,0.2666666666666742
3430,857750,488.2666666666666,14.670302579625885
3431,858000,490.2,19.599999999999998
3432,858250,488.2,23.599999999999998
3433,858500,489.2666666666666,21.466666666666676
3434,858750,500.0,0.0
3435,859000,490.2,19.599999999999998
3436,859250,500.0,0.0
3437,859500,483.2,20.78632028789875
3438,859750,489.5333333333334,20.933333333333326
3439,860000,491.7333333333333,15.235047314224753
3440,860250,488.66666666666663,22.66666666666667
3441,860500,493.1333333333334,13.567280903376004
3442,860750,484.2666666666666,31.466666666666676
3443,861000,485.2,29.599999999999998
3444,861250,497.8666666666666,4.266666666666675
3445,861500,479.66666666666663,40.66666666666667
3446,861750,490.4666666666666,19.066666666666674
3447,862000,477.66666666666663,44.66666666666667
3448,862250,470.6,58.8
3449,862500,474.0,52.0
3450,862750,486.0,28.0
3451,863000,491.6,16.8
3452,863250,490.2,19.599999999999998
3453,863500,499.2,1.6
3454,863750,482.1333333333334,35.73333333333333
3455,864000,495.0,10.0
3456,864250,490.66666666666663,18.666666666666675
3457,864500,482.7333333333334,34.533333333333324
3458,864750,494.33333333333337,11.333333333333325
3459,865000,495.4666666666666,9.066666666666675
3460,865250,484.8666666666666,30.266666666666673
3461,865500,477.2,45.599999999999994
3462,865750,473.2,53.6
3463,866000,469.66666666666663,60.66666666666667
3464,866250,493.33333333333337,13.333333333333325
3465,866500,496.6,6.8
3466,866750,494.8666666666666,10.266666666666675
3467,867000,472.9333333333334,54.133333333333326
3468,867250,485.9333333333334,28.133333333333326
3469,867500,488.9333333333334,22.133333333333326
3470,867750,500.0,0.0
3471,868000,483.0666666666666,33.866666666666674
3472,868250,492.5333333333334,14.933333333333325
3473,868500,499.33333333333337,1.3333333333333257
3474,868750,472.6,54.8
3475,869000,483.6,32.8
3476,869250,495.5333333333334,8.933333333333326
3477,869500,494.8666666666666,10.266666666666675
3478,869750,492.0666666666666,15.866666666666674
3479,870000,466.0666666666666,67.86666666666667
3480,870250,479.4,26.99168596273881
3481,870500,499.1333333333334,1.7333333333333256
3482,870750,492.66666666666663,14.666666666666673
3483,871000,482.8,34.4
3484,871250,498.7333333333334,2.5333333333333257
3485,871500,478.33333333333337,43.33333333333332
3486,871750,493.5333333333334,12.933333333333325
3487,872000,500.0,0.0
3488,872250,497.4,5.2
3489,872500,493.0666666666666,13.866666666666674
3490,872750,490.33333333333337,13.67885635245546
3491,873000,491.7333333333334,16.533333333333328
3492,873250,496.66666666666663,6.666666666666675
3493,873500,486.5333333333334,16.834620412841044
3494,873750,497.0666666666666,5.866666666666674
3495,874000,500.0,0.0
3496,874250,482.5333333333334,21.39636521571933
3497,874500,500.0,0.0
3498,874750,489.9333333333334,20.133333333333326
3499,875000,500.0,0.0
3500,875250,491.9333333333334,16.133333333333326
3501,875500,497.66666666666663,4.666666666666674
3502,875750,493.9333333333334,12.133333333333326
3503,876000,479.3333333333333,31.633315770982136
3504,876250,478.33333333333337,27.57132165453404
3505,876500,482.0,23.91745062594349
3506,876750,500.0,0.0
3507,877000,500.0,0.0
3508,877250,492.2,15.6
3509,877500,473.2,35.25248612194291
3510,877750,485.3333333333333,18.84321274800736
3511,878000,477.7333333333333,28.672402526936374
3512,878250,490.6,11.570844586478742
3513,878500,489.4666666666667,16.395934455427252
3514,878750,492.5333333333334,14.933333333333325
3515,879000,500.0,0.0
3516,879250,479.7333333333334,27.669799019468456
3517,879500,488.2666666666666,23.466666666666676
3518,879750,499.66666666666663,0.6666666666666743
3519,880000,483.4,17.720546768589777
3520,880250,495.0,10.0
3521,880500,492.1333333333334,15.733333333333325
3522,880750,492.2666666666666,15.466666666666674
3523,881000,494.8666666666666,10.266666666666675
3524,881250,476.1333333333333,29.90696685835371
3525,881500,470.4666666666666,37.327142343816725
3526,881750,472.2666666666667,37.46607354216166
3527,882000,469.7333333333334,38.538523295240275
3528,882250,484.4,19.764614845728715
